里,
钟,
视,
医,1
出,11
星,1
爱,11
这,1
八,10
喜,10
起,11
杯,1
太,01
国,
会,1
热,0
同,0
服,011
下,11
东,11
六,1
西,11
打,111
分,11
后,1
系,00011
认,
店,1
友,1010
读,
亮,
能,
米,0
想,1
了,1
一,11
影,
十,11
几,
三,1
兴,
很,
岁,1
猫,1
名,1
水,1
些,011
对,11
什,
北,1
茶,0
开,0
今,
上,01
喝,01
五,
么,1
年,11
钱,
好,1101
谢,
喂,
的,
我,
九,1
说,11
苹,
现,
没,0111
都,
机,11
习,1
师,
生,1111000
商,
觉,
关,0111
点,
在,
买,
再,1
候,
四,
请,
二,
学,111
脑,11
回,
果,11
人,1111
子,11
不,110111
气,0111000
工,1
昨,
见,1
家,
院,
饭,1
有,11
看,11
时,11
漂,
听,
中,
朋,000
先,1
吃,11
号,
高,
面,1
语,00
菜,
明,11
本,1
儿,10
汉,
衣,
前,
天,11
块,
老,
少,1
电,111
月,11
雨,0
哪,1
呢,
你,1
车,1
冷,
桌,
期,1
怎,
她,1
多,11111
校,
字,11
们,
椅,
去,1
他,
女,1
书,111
样,
做,
小,11111
京,
住,
七,1
识,
叫,
个,11
吗,
和,1
爸,0
那,01
客,11
话,111
妈,1
睡,
来,11
欢,00
坐,1
飞,11
谁,01
姐,101
狗,1
写,10
作,1
是,01
大,0
租,111
午,1
